contract,px_last
FSTUM1 Index,16.39175
FSTUM10 Index,11.7457
FSTUM11 Index,11.71417
FSTUM12 Index,11.63678
FSTUM13 Index,11.6015
FSTUM14 Index,11.61799
FSTUM15 Index,11.56564
FSTUM16 Index,11.60708
FSTUM17 Index,11.58546
FSTUM18 Index,11.47105
FSTUM19 Index,11.29826
FSTUM2 Index,16.48211
FSTUM20 Index,10.81214
FSTUM21 Index,9.340178
FSTUM22 Index,8.938398
FSTUM23 Index,8.819445
FSTUM24 Index,8.723993
FSTUM3 Index,16.45266
FSTUM4 Index,16.22886
FSTUM5 Index,16.1653
FSTUM6 Index,16.09054
FSTUM7 Index,15.75833
FSTUM8 Index,14.87389
FSTUM9 Index,12.8265
