contract,px_last
FSTUM1 Index,15.02203
FSTUM10 Index,14.76197
FSTUM11 Index,14.3155
FSTUM12 Index,12.66275
FSTUM13 Index,12.05038
FSTUM14 Index,11.74679
FSTUM15 Index,11.65516
FSTUM16 Index,11.71243
FSTUM17 Index,11.71551
FSTUM18 Index,11.76855
FSTUM19 Index,11.74415
FSTUM2 Index,15.03692
FSTUM20 Index,11.91684
FSTUM21 Index,11.84731
FSTUM22 Index,11.61415
FSTUM23 Index,10.93318
FSTUM24 Index,9.610553
FSTUM3 Index,15.08016
FSTUM4 Index,15.06922
FSTUM5 Index,15.06201
FSTUM6 Index,15.0818
FSTUM7 Index,14.96203
FSTUM8 Index,14.94869
FSTUM9 Index,14.90562
