contract,px_last
FSTUM1 Index,20.48666
FSTUM10 Index,20.18286
FSTUM11 Index,19.94055
FSTUM12 Index,18.75757
FSTUM13 Index,16.3767
FSTUM14 Index,15.12857
FSTUM15 Index,14.53445
FSTUM16 Index,14.46753
FSTUM17 Index,14.41691
FSTUM18 Index,14.39803
FSTUM19 Index,14.22532
FSTUM2 Index,20.44772
FSTUM20 Index,14.14127
FSTUM21 Index,14.76846
FSTUM22 Index,14.70417
FSTUM23 Index,14.36844
FSTUM24 Index,13.41359
FSTUM3 Index,20.4782
FSTUM4 Index,20.4123
FSTUM5 Index,20.37381
FSTUM6 Index,20.36273
FSTUM7 Index,20.25975
FSTUM8 Index,20.24598
FSTUM9 Index,20.22435
