contract,px_last
FSTUM1 Index,14.64594
FSTUM10 Index,14.47279
FSTUM11 Index,13.97674
FSTUM12 Index,12.37595
FSTUM13 Index,11.85068
FSTUM14 Index,11.6472
FSTUM15 Index,11.57629
FSTUM16 Index,11.58939
FSTUM17 Index,11.56175
FSTUM18 Index,11.56927
FSTUM19 Index,11.52589
FSTUM2 Index,14.64279
FSTUM20 Index,11.70112
FSTUM21 Index,11.69938
FSTUM22 Index,11.47092
FSTUM23 Index,10.77093
FSTUM24 Index,9.560709
FSTUM3 Index,14.66127
FSTUM4 Index,14.70007
FSTUM5 Index,14.7568
FSTUM6 Index,14.73437
FSTUM7 Index,14.62354
FSTUM8 Index,14.63773
FSTUM9 Index,14.57212
