contract,px_last
FSTUM1 Index,17.0526
FSTUM10 Index,13.02612
FSTUM11 Index,12.1279
FSTUM12 Index,11.85123
FSTUM13 Index,11.74862
FSTUM14 Index,11.7452
FSTUM15 Index,11.73847
FSTUM16 Index,11.75074
FSTUM17 Index,11.79246
FSTUM18 Index,11.93834
FSTUM19 Index,11.84386
FSTUM2 Index,17.06238
FSTUM20 Index,11.69645
FSTUM21 Index,11.10303
FSTUM22 Index,9.679209
FSTUM23 Index,9.28414
FSTUM24 Index,9.190024
FSTUM3 Index,17.1081
FSTUM4 Index,17.02001
FSTUM5 Index,16.70528
FSTUM6 Index,16.61914
FSTUM7 Index,16.43454
FSTUM8 Index,16.12368
FSTUM9 Index,15.20795
