contract,px_last
FSTUM1 Index,18.1194
FSTUM10 Index,11.84177
FSTUM11 Index,11.83437
FSTUM12 Index,11.8314
FSTUM13 Index,11.87138
FSTUM14 Index,11.79169
FSTUM15 Index,11.79608
FSTUM16 Index,11.87998
FSTUM17 Index,11.78297
FSTUM18 Index,11.4797
FSTUM19 Index,10.92605
FSTUM2 Index,18.18809
FSTUM20 Index,9.660211
FSTUM21 Index,9.09175
FSTUM22 Index,9.127995
FSTUM23 Index,9.131007
FSTUM24 Index,9.084023
FSTUM3 Index,18.02515
FSTUM4 Index,17.90039
FSTUM5 Index,17.76964
FSTUM6 Index,17.44958
FSTUM7 Index,16.145
FSTUM8 Index,13.56884
FSTUM9 Index,12.19079
