contract,px_last
FSTUM1 Index,20.53689
FSTUM10 Index,13.44756
FSTUM11 Index,13.15268
FSTUM12 Index,13.07308
FSTUM13 Index,13.08281
FSTUM14 Index,13.07228
FSTUM15 Index,12.98197
FSTUM16 Index,12.89033
FSTUM17 Index,12.88561
FSTUM18 Index,12.68338
FSTUM19 Index,12.25627
FSTUM2 Index,20.57395
FSTUM20 Index,11.50871
FSTUM21 Index,10.02201
FSTUM22 Index,9.423796
FSTUM23 Index,9.273315
FSTUM24 Index,9.273448
FSTUM3 Index,20.55602
FSTUM4 Index,20.29164
FSTUM5 Index,20.17197
FSTUM6 Index,20.01976
FSTUM7 Index,19.41812
FSTUM8 Index,17.98909
FSTUM9 Index,14.98307
