contract,px_last
FSTUM1 Index,18.9703
FSTUM10 Index,19.43618
FSTUM11 Index,19.31622
FSTUM12 Index,18.30746
FSTUM13 Index,15.43142
FSTUM14 Index,14.24252
FSTUM15 Index,13.88213
FSTUM16 Index,13.93305
FSTUM17 Index,13.71819
FSTUM18 Index,13.93388
FSTUM19 Index,13.80081
FSTUM2 Index,19.07745
FSTUM20 Index,13.67549
FSTUM21 Index,13.78449
FSTUM22 Index,13.77202
FSTUM23 Index,13.43404
FSTUM24 Index,12.68562
FSTUM3 Index,19.11135
FSTUM4 Index,19.11269
FSTUM5 Index,19.10155
FSTUM6 Index,19.12571
FSTUM7 Index,19.20416
FSTUM8 Index,19.29437
FSTUM9 Index,19.34875
