contract,px_last
FSTUM1 Index,15.89342
FSTUM10 Index,14.77911
FSTUM11 Index,12.83311
FSTUM12 Index,12.17714
FSTUM13 Index,11.97951
FSTUM14 Index,11.90874
FSTUM15 Index,11.91816
FSTUM16 Index,11.92647
FSTUM17 Index,11.92721
FSTUM18 Index,11.97206
FSTUM19 Index,12.0937
FSTUM2 Index,15.91782
FSTUM20 Index,11.96365
FSTUM21 Index,11.80564
FSTUM22 Index,11.19987
FSTUM23 Index,9.510829
FSTUM24 Index,9.137115
FSTUM3 Index,15.91495
FSTUM4 Index,15.90852
FSTUM5 Index,15.8248
FSTUM6 Index,15.60002
FSTUM7 Index,15.58582
FSTUM8 Index,15.52014
FSTUM9 Index,15.35682
