contract,px_last
FSTUM1 Index,14.20292
FSTUM10 Index,13.96366
FSTUM11 Index,13.51244
FSTUM12 Index,11.9386
FSTUM13 Index,11.40076
FSTUM14 Index,11.1315
FSTUM15 Index,11.03358
FSTUM16 Index,11.04462
FSTUM17 Index,11.29679
FSTUM18 Index,11.05277
FSTUM19 Index,10.97665
FSTUM2 Index,14.21453
FSTUM20 Index,11.2388
FSTUM21 Index,11.18865
FSTUM22 Index,11.00648
FSTUM23 Index,10.29625
FSTUM24 Index,9.361042
FSTUM3 Index,14.23161
FSTUM4 Index,14.23027
FSTUM5 Index,14.24567
FSTUM6 Index,14.21844
FSTUM7 Index,14.10826
FSTUM8 Index,14.23201
FSTUM9 Index,14.13363
