contract,px_last
FSTUM1 Index,15.62206
FSTUM10 Index,14.31368
FSTUM11 Index,12.47972
FSTUM12 Index,11.92784
FSTUM13 Index,11.75042
FSTUM14 Index,11.58595
FSTUM15 Index,11.50985
FSTUM16 Index,11.5004
FSTUM17 Index,11.5976
FSTUM18 Index,11.67831
FSTUM19 Index,11.89346
FSTUM2 Index,15.68125
FSTUM20 Index,11.76975
FSTUM21 Index,11.59857
FSTUM22 Index,10.9749
FSTUM23 Index,9.439107
FSTUM24 Index,9.042786
FSTUM3 Index,15.68046
FSTUM4 Index,15.68497
FSTUM5 Index,15.50788
FSTUM6 Index,15.34227
FSTUM7 Index,15.27398
FSTUM8 Index,15.20889
FSTUM9 Index,14.99687
