contract,px_last
FSTUM1 Index,18.17286
FSTUM10 Index,17.33657
FSTUM11 Index,17.053
FSTUM12 Index,16.01817
FSTUM13 Index,13.86037
FSTUM14 Index,12.74839
FSTUM15 Index,12.2621
FSTUM16 Index,12.1321
FSTUM17 Index,12.06583
FSTUM18 Index,11.90994
FSTUM19 Index,11.78347
FSTUM2 Index,18.10427
FSTUM20 Index,11.71149
FSTUM21 Index,11.8355
FSTUM22 Index,11.68695
FSTUM23 Index,11.61641
FSTUM24 Index,11.02839
FSTUM3 Index,18.02165
FSTUM4 Index,17.98719
FSTUM5 Index,17.89877
FSTUM6 Index,17.78742
FSTUM7 Index,17.5949
FSTUM8 Index,17.4572
FSTUM9 Index,17.4055
