contract,px_last
FSTUM1 Index,16.70832
FSTUM10 Index,12.91882
FSTUM11 Index,11.98907
FSTUM12 Index,11.73127
FSTUM13 Index,11.70965
FSTUM14 Index,11.71593
FSTUM15 Index,11.70773
FSTUM16 Index,11.60416
FSTUM17 Index,11.60534
FSTUM18 Index,11.72751
FSTUM19 Index,11.58252
FSTUM2 Index,16.75435
FSTUM20 Index,11.43573
FSTUM21 Index,10.87027
FSTUM22 Index,9.434434
FSTUM23 Index,9.058051
FSTUM24 Index,8.969744
FSTUM3 Index,16.80668
FSTUM4 Index,16.79057
FSTUM5 Index,16.63119
FSTUM6 Index,16.59203
FSTUM7 Index,16.46301
FSTUM8 Index,16.25927
FSTUM9 Index,15.44777
