contract,px_last
FSTUM1 Index,13.72618
FSTUM10 Index,11.71933
FSTUM11 Index,11.09627
FSTUM12 Index,10.9802
FSTUM13 Index,11.05251
FSTUM14 Index,11.00406
FSTUM15 Index,11.05129
FSTUM16 Index,10.95111
FSTUM17 Index,10.9886
FSTUM18 Index,11.11385
FSTUM19 Index,11.14207
FSTUM2 Index,13.7904
FSTUM20 Index,11.00496
FSTUM21 Index,10.43933
FSTUM22 Index,9.322235
FSTUM23 Index,8.920442
FSTUM24 Index,8.826223
FSTUM3 Index,13.89007
FSTUM4 Index,13.86243
FSTUM5 Index,13.77549
FSTUM6 Index,13.80471
FSTUM7 Index,13.73368
FSTUM8 Index,13.59408
FSTUM9 Index,13.03828
