contract,px_last
FSTUM1 Index,14.87655
FSTUM10 Index,14.71625
FSTUM11 Index,14.24382
FSTUM12 Index,12.53711
FSTUM13 Index,12.11647
FSTUM14 Index,11.73874
FSTUM15 Index,11.84637
FSTUM16 Index,11.55064
FSTUM17 Index,11.87063
FSTUM18 Index,11.80837
FSTUM19 Index,11.72148
FSTUM2 Index,14.88291
FSTUM20 Index,11.89437
FSTUM21 Index,11.89222
FSTUM22 Index,11.71667
FSTUM23 Index,11.07719
FSTUM24 Index,9.688581
FSTUM3 Index,14.90755
FSTUM4 Index,14.91905
FSTUM5 Index,14.96034
FSTUM6 Index,14.91844
FSTUM7 Index,14.80779
FSTUM8 Index,14.85183
FSTUM9 Index,14.81291
