contract,px_last
FSTUM1 Index,15.80097
FSTUM10 Index,14.76972
FSTUM11 Index,12.80165
FSTUM12 Index,12.12785
FSTUM13 Index,11.9242
FSTUM14 Index,11.85284
FSTUM15 Index,11.87526
FSTUM16 Index,11.90677
FSTUM17 Index,11.9405
FSTUM18 Index,11.98844
FSTUM19 Index,12.08258
FSTUM2 Index,15.82542
FSTUM20 Index,11.89403
FSTUM21 Index,11.70928
FSTUM22 Index,11.10786
FSTUM23 Index,9.456901
FSTUM24 Index,9.106136
FSTUM3 Index,15.80888
FSTUM4 Index,15.82391
FSTUM5 Index,15.76962
FSTUM6 Index,15.52692
FSTUM7 Index,15.52775
FSTUM8 Index,15.37409
FSTUM9 Index,15.32888
