contract,px_last
FSTUM1 Index,18.91105
FSTUM10 Index,19.37036
FSTUM11 Index,18.72705
FSTUM12 Index,17.93287
FSTUM13 Index,15.72196
FSTUM14 Index,14.68328
FSTUM15 Index,14.09722
FSTUM16 Index,14.42828
FSTUM17 Index,14.04858
FSTUM18 Index,14.00074
FSTUM19 Index,13.97311
FSTUM2 Index,19.03309
FSTUM20 Index,14.22437
FSTUM21 Index,14.21765
FSTUM22 Index,14.34016
FSTUM23 Index,14.24564
FSTUM24 Index,13.34331
FSTUM3 Index,19.08816
FSTUM4 Index,19.13339
FSTUM5 Index,19.08201
FSTUM6 Index,19.11474
FSTUM7 Index,19.15982
FSTUM8 Index,19.23599
FSTUM9 Index,19.26498
