contract,px_last
FSTUM1 Index,19.34883
FSTUM10 Index,13.23094
FSTUM11 Index,13.03585
FSTUM12 Index,12.99318
FSTUM13 Index,12.96447
FSTUM14 Index,12.94256
FSTUM15 Index,12.75589
FSTUM16 Index,12.80361
FSTUM17 Index,12.82363
FSTUM18 Index,12.68509
FSTUM19 Index,12.27003
FSTUM2 Index,19.39655
FSTUM20 Index,11.44615
FSTUM21 Index,10.13049
FSTUM22 Index,9.381614
FSTUM23 Index,9.2778
FSTUM24 Index,9.314559
FSTUM3 Index,19.38035
FSTUM4 Index,19.14816
FSTUM5 Index,19.0225
FSTUM6 Index,18.86024
FSTUM7 Index,18.40545
FSTUM8 Index,17.14331
FSTUM9 Index,14.5794
