contract,px_last
FSTUM1 Index,19.36798
FSTUM10 Index,12.48073
FSTUM11 Index,12.46646
FSTUM12 Index,12.51119
FSTUM13 Index,12.55117
FSTUM14 Index,12.33596
FSTUM15 Index,12.26179
FSTUM16 Index,12.24329
FSTUM17 Index,12.1721
FSTUM18 Index,11.91208
FSTUM19 Index,11.37114
FSTUM2 Index,19.43012
FSTUM20 Index,10.19365
FSTUM21 Index,9.638652
FSTUM22 Index,9.67872
FSTUM23 Index,9.696259
FSTUM24 Index,9.650535
FSTUM3 Index,19.30942
FSTUM4 Index,19.12474
FSTUM5 Index,18.95818
FSTUM6 Index,18.55636
FSTUM7 Index,17.06821
FSTUM8 Index,14.28964
FSTUM9 Index,12.77221
