contract,px_last
FSTUM1 Index,26.11993
FSTUM10 Index,17.35999
FSTUM11 Index,17.39241
FSTUM12 Index,17.38732
FSTUM13 Index,17.2968
FSTUM14 Index,16.98746
FSTUM15 Index,17.1212
FSTUM16 Index,16.96606
FSTUM17 Index,16.52347
FSTUM18 Index,15.36826
FSTUM19 Index,12.37136
FSTUM2 Index,26.04264
FSTUM20 Index,11.20778
FSTUM21 Index,11.02517
FSTUM22 Index,11.17605
FSTUM23 Index,11.14181
FSTUM24 Index,11.17619
FSTUM3 Index,25.99439
FSTUM4 Index,25.84418
FSTUM5 Index,25.71036
FSTUM6 Index,25.03246
FSTUM7 Index,20.29018
FSTUM8 Index,18.33805
FSTUM9 Index,17.87631
