contract,px_last
FSTUM1 Index,17.17187
FSTUM10 Index,16.62345
FSTUM11 Index,16.30576
FSTUM12 Index,15.37826
FSTUM13 Index,13.13959
FSTUM14 Index,12.02414
FSTUM15 Index,11.61333
FSTUM16 Index,11.63328
FSTUM17 Index,11.67666
FSTUM18 Index,11.59258
FSTUM19 Index,11.50027
FSTUM2 Index,17.10107
FSTUM20 Index,11.47923
FSTUM21 Index,11.67173
FSTUM22 Index,11.60468
FSTUM23 Index,11.59328
FSTUM24 Index,11.0364
FSTUM3 Index,16.99551
FSTUM4 Index,16.9623
FSTUM5 Index,16.90587
FSTUM6 Index,16.87142
FSTUM7 Index,16.8289
FSTUM8 Index,16.78214
FSTUM9 Index,16.63835
