contract,px_last
FSTUM1 Index,20.805
FSTUM10 Index,13.88607
FSTUM11 Index,13.67895
FSTUM12 Index,13.68993
FSTUM13 Index,13.65969
FSTUM14 Index,13.64814
FSTUM15 Index,13.48802
FSTUM16 Index,13.32388
FSTUM17 Index,13.39805
FSTUM18 Index,13.21838
FSTUM19 Index,12.84267
FSTUM2 Index,20.844
FSTUM20 Index,12.08595
FSTUM21 Index,10.34778
FSTUM22 Index,9.719418
FSTUM23 Index,9.525208
FSTUM24 Index,9.57984
FSTUM3 Index,20.83254
FSTUM4 Index,20.58148
FSTUM5 Index,20.49205
FSTUM6 Index,20.29201
FSTUM7 Index,19.80417
FSTUM8 Index,18.2559
FSTUM9 Index,15.44711
