contract,px_last
FSTUM1 Index,15.3478
FSTUM10 Index,14.693
FSTUM11 Index,14.066
FSTUM12 Index,12.40217
FSTUM13 Index,11.64923
FSTUM14 Index,11.3688
FSTUM15 Index,11.35725
FSTUM16 Index,11.36533
FSTUM17 Index,11.33382
FSTUM18 Index,11.24115
FSTUM19 Index,11.31078
FSTUM2 Index,15.33274
FSTUM20 Index,11.39299
FSTUM21 Index,11.28979
FSTUM22 Index,11.12819
FSTUM23 Index,10.44813
FSTUM24 Index,9.321016
FSTUM3 Index,15.25163
FSTUM4 Index,15.204
FSTUM5 Index,15.19239
FSTUM6 Index,15.13076
FSTUM7 Index,15.00294
FSTUM8 Index,14.99344
FSTUM9 Index,14.95612
