contract,px_last
FSTUM1 Index,13.89102
FSTUM10 Index,11.41214
FSTUM11 Index,10.84487
FSTUM12 Index,10.77259
FSTUM13 Index,10.74859
FSTUM14 Index,10.7582
FSTUM15 Index,10.78733
FSTUM16 Index,10.68604
FSTUM17 Index,10.73403
FSTUM18 Index,10.87298
FSTUM19 Index,10.82528
FSTUM2 Index,13.94497
FSTUM20 Index,10.64317
FSTUM21 Index,10.15239
FSTUM22 Index,9.164539
FSTUM23 Index,8.77718
FSTUM24 Index,8.680372
FSTUM3 Index,14.01961
FSTUM4 Index,13.97371
FSTUM5 Index,13.85114
FSTUM6 Index,13.84606
FSTUM7 Index,13.77253
FSTUM8 Index,13.55414
FSTUM9 Index,13.02615
