contract,px_last
FSTUM1 Index,14.98843
FSTUM10 Index,14.7108
FSTUM11 Index,14.18044
FSTUM12 Index,12.58313
FSTUM13 Index,12.04872
FSTUM14 Index,11.72803
FSTUM15 Index,11.75025
FSTUM16 Index,11.79882
FSTUM17 Index,11.69611
FSTUM18 Index,11.7554
FSTUM19 Index,11.72898
FSTUM2 Index,14.98904
FSTUM20 Index,11.92348
FSTUM21 Index,11.9508
FSTUM22 Index,11.72425
FSTUM23 Index,11.00135
FSTUM24 Index,9.741987
FSTUM3 Index,15.01657
FSTUM4 Index,15.05807
FSTUM5 Index,15.06082
FSTUM6 Index,14.94982
FSTUM7 Index,14.80685
FSTUM8 Index,14.81765
FSTUM9 Index,14.78776
