contract,px_last
FSTUM1 Index,19.81607
FSTUM10 Index,13.12662
FSTUM11 Index,12.8416
FSTUM12 Index,12.81317
FSTUM13 Index,12.66496
FSTUM14 Index,12.56734
FSTUM15 Index,12.50547
FSTUM16 Index,12.45488
FSTUM17 Index,12.46647
FSTUM18 Index,12.30772
FSTUM19 Index,11.99399
FSTUM2 Index,19.84254
FSTUM20 Index,11.29844
FSTUM21 Index,9.75913
FSTUM22 Index,9.205827
FSTUM23 Index,9.083681
FSTUM24 Index,9.068103
FSTUM3 Index,19.80866
FSTUM4 Index,19.52394
FSTUM5 Index,19.43467
FSTUM6 Index,19.27141
FSTUM7 Index,18.69778
FSTUM8 Index,17.38944
FSTUM9 Index,14.50753
