contract,px_last
FSTUM1 Index,21.86841
FSTUM10 Index,14.063
FSTUM11 Index,13.93045
FSTUM12 Index,13.89668
FSTUM13 Index,13.93926
FSTUM14 Index,13.85211
FSTUM15 Index,13.80408
FSTUM16 Index,13.86409
FSTUM17 Index,13.80865
FSTUM18 Index,13.51731
FSTUM19 Index,12.68963
FSTUM2 Index,21.91788
FSTUM20 Index,11.02787
FSTUM21 Index,10.22648
FSTUM22 Index,10.14771
FSTUM23 Index,10.15065
FSTUM24 Index,10.10752
FSTUM3 Index,21.86758
FSTUM4 Index,21.84939
FSTUM5 Index,21.8142
FSTUM6 Index,21.49948
FSTUM7 Index,20.02803
FSTUM8 Index,16.03847
FSTUM9 Index,14.35681
