contract,px_last
FSTUM1 Index,15.47963
FSTUM10 Index,14.85532
FSTUM11 Index,13.12897
FSTUM12 Index,11.87957
FSTUM13 Index,12.02971
FSTUM14 Index,11.86224
FSTUM15 Index,11.85837
FSTUM16 Index,11.86116
FSTUM17 Index,11.98274
FSTUM18 Index,12.04366
FSTUM19 Index,12.16384
FSTUM2 Index,15.48668
FSTUM20 Index,12.09158
FSTUM21 Index,11.87197
FSTUM22 Index,11.20802
FSTUM23 Index,9.684023
FSTUM24 Index,9.249548
FSTUM3 Index,15.5062
FSTUM4 Index,15.55793
FSTUM5 Index,15.52677
FSTUM6 Index,15.43367
FSTUM7 Index,15.51113
FSTUM8 Index,15.4899
FSTUM9 Index,15.41442
