contract,px_last
FSTUM1 Index,24.6791
FSTUM10 Index,17.71079
FSTUM11 Index,17.46997
FSTUM12 Index,17.32047
FSTUM13 Index,17.40911
FSTUM14 Index,16.85134
FSTUM15 Index,17.10982
FSTUM16 Index,16.82775
FSTUM17 Index,16.48538
FSTUM18 Index,15.47821
FSTUM19 Index,12.59144
FSTUM2 Index,24.67568
FSTUM20 Index,11.56499
FSTUM21 Index,11.2724
FSTUM22 Index,11.15547
FSTUM23 Index,11.01134
FSTUM24 Index,11.06282
FSTUM3 Index,24.6592
FSTUM4 Index,24.65505
FSTUM5 Index,24.52218
FSTUM6 Index,23.79441
FSTUM7 Index,19.98416
FSTUM8 Index,18.6014
FSTUM9 Index,17.93628
