contract,px_last
FSTUM1 Index,18.93295
FSTUM10 Index,19.38783
FSTUM11 Index,18.74463
FSTUM12 Index,17.94709
FSTUM13 Index,15.733
FSTUM14 Index,14.69345
FSTUM15 Index,14.11148
FSTUM16 Index,14.44092
FSTUM17 Index,14.06055
FSTUM18 Index,14.01054
FSTUM19 Index,13.98034
FSTUM2 Index,19.05325
FSTUM20 Index,14.23427
FSTUM21 Index,14.22887
FSTUM22 Index,14.3507
FSTUM23 Index,14.25696
FSTUM24 Index,13.35345
FSTUM3 Index,19.10787
FSTUM4 Index,19.15279
FSTUM5 Index,19.10216
FSTUM6 Index,19.13393
FSTUM7 Index,19.17794
FSTUM8 Index,19.25438
FSTUM9 Index,19.28368
