contract,px_last
FSTUM1 Index,20.48153
FSTUM10 Index,20.17462
FSTUM11 Index,19.93335
FSTUM12 Index,18.75022
FSTUM13 Index,16.37029
FSTUM14 Index,15.12243
FSTUM15 Index,14.52833
FSTUM16 Index,14.46147
FSTUM17 Index,14.41143
FSTUM18 Index,14.39311
FSTUM19 Index,14.22095
FSTUM2 Index,20.44074
FSTUM20 Index,14.13734
FSTUM21 Index,14.76479
FSTUM22 Index,14.701
FSTUM23 Index,14.3657
FSTUM24 Index,13.41144
FSTUM3 Index,20.47064
FSTUM4 Index,20.40473
FSTUM5 Index,20.36592
FSTUM6 Index,20.35572
FSTUM7 Index,20.2528
FSTUM8 Index,20.23794
FSTUM9 Index,20.21614
