contract,px_last
FSTUM1 Index,16.16858
FSTUM10 Index,15.40857
FSTUM11 Index,13.23041
FSTUM12 Index,12.34359
FSTUM13 Index,12.09135
FSTUM14 Index,12.02451
FSTUM15 Index,12.09835
FSTUM16 Index,12.10633
FSTUM17 Index,12.16816
FSTUM18 Index,12.04655
FSTUM19 Index,12.32269
FSTUM2 Index,16.18823
FSTUM20 Index,12.21753
FSTUM21 Index,12.019
FSTUM22 Index,11.36716
FSTUM23 Index,9.713284
FSTUM24 Index,9.209528
FSTUM3 Index,16.1983
FSTUM4 Index,16.22697
FSTUM5 Index,16.16636
FSTUM6 Index,16.08972
FSTUM7 Index,16.08761
FSTUM8 Index,16.05219
FSTUM9 Index,15.88214
