contract,px_last
FSTUM1 Index,18.94951
FSTUM10 Index,13.29667
FSTUM11 Index,12.99195
FSTUM12 Index,12.86114
FSTUM13 Index,12.84149
FSTUM14 Index,12.83303
FSTUM15 Index,12.703
FSTUM16 Index,12.72847
FSTUM17 Index,12.61893
FSTUM18 Index,12.52831
FSTUM19 Index,12.19095
FSTUM2 Index,19.00766
FSTUM20 Index,11.46037
FSTUM21 Index,9.940385
FSTUM22 Index,9.356596
FSTUM23 Index,9.208172
FSTUM24 Index,9.168018
FSTUM3 Index,18.99447
FSTUM4 Index,18.76692
FSTUM5 Index,18.7291
FSTUM6 Index,18.63504
FSTUM7 Index,18.24941
FSTUM8 Index,17.14542
FSTUM9 Index,14.56782
