contract,px_last
FSTUM1 Index,15.91674
FSTUM10 Index,15.98372
FSTUM11 Index,15.15166
FSTUM12 Index,13.54631
FSTUM13 Index,12.68898
FSTUM14 Index,12.28289
FSTUM15 Index,12.63045
FSTUM16 Index,12.2769
FSTUM17 Index,12.42082
FSTUM18 Index,12.39788
FSTUM19 Index,12.35608
FSTUM2 Index,16.0013
FSTUM20 Index,12.49204
FSTUM21 Index,12.41038
FSTUM22 Index,12.26026
FSTUM23 Index,11.57184
FSTUM24 Index,9.917364
FSTUM3 Index,15.9933
FSTUM4 Index,16.02362
FSTUM5 Index,16.02021
FSTUM6 Index,15.99102
FSTUM7 Index,16.13614
FSTUM8 Index,16.1588
FSTUM9 Index,16.13367
