contract,px_last
FSTUM1 Index,18.05196
FSTUM10 Index,18.51285
FSTUM11 Index,18.40077
FSTUM12 Index,17.67234
FSTUM13 Index,15.13084
FSTUM14 Index,14.04341
FSTUM15 Index,13.69184
FSTUM16 Index,13.65118
FSTUM17 Index,13.67791
FSTUM18 Index,13.61279
FSTUM19 Index,13.54617
FSTUM2 Index,18.19475
FSTUM20 Index,13.47744
FSTUM21 Index,13.63935
FSTUM22 Index,13.48725
FSTUM23 Index,13.30102
FSTUM24 Index,12.54694
FSTUM3 Index,18.23809
FSTUM4 Index,18.25178
FSTUM5 Index,18.26912
FSTUM6 Index,18.33236
FSTUM7 Index,18.38675
FSTUM8 Index,18.46537
FSTUM9 Index,18.5531
