contract,px_last
FSTUM1 Index,21.42687
FSTUM10 Index,13.85815
FSTUM11 Index,13.75426
FSTUM12 Index,13.65674
FSTUM13 Index,13.78
FSTUM14 Index,13.69679
FSTUM15 Index,13.67651
FSTUM16 Index,13.69384
FSTUM17 Index,13.57293
FSTUM18 Index,13.17084
FSTUM19 Index,12.457
FSTUM2 Index,21.50441
FSTUM20 Index,10.79297
FSTUM21 Index,9.999496
FSTUM22 Index,9.928226
FSTUM23 Index,9.954941
FSTUM24 Index,9.920381
FSTUM3 Index,21.50116
FSTUM4 Index,21.47464
FSTUM5 Index,21.42676
FSTUM6 Index,21.13054
FSTUM7 Index,19.70635
FSTUM8 Index,15.77104
FSTUM9 Index,14.09753
