contract,px_last
FSTUM1 Index,13.56994
FSTUM10 Index,11.52117
FSTUM11 Index,10.96019
FSTUM12 Index,10.83443
FSTUM13 Index,10.85189
FSTUM14 Index,10.89954
FSTUM15 Index,10.94963
FSTUM16 Index,10.89699
FSTUM17 Index,10.92122
FSTUM18 Index,11.02889
FSTUM19 Index,11.02763
FSTUM2 Index,13.6658
FSTUM20 Index,10.90637
FSTUM21 Index,10.35347
FSTUM22 Index,9.296011
FSTUM23 Index,8.928905
FSTUM24 Index,8.826674
FSTUM3 Index,13.70534
FSTUM4 Index,13.72689
FSTUM5 Index,13.67971
FSTUM6 Index,13.73139
FSTUM7 Index,13.66257
FSTUM8 Index,13.54062
FSTUM9 Index,12.98854
