contract,px_last
FSTUM1 Index,17.52044
FSTUM10 Index,17.80058
FSTUM11 Index,17.66618
FSTUM12 Index,16.81233
FSTUM13 Index,14.60995
FSTUM14 Index,13.49881
FSTUM15 Index,13.13667
FSTUM16 Index,13.11636
FSTUM17 Index,13.17945
FSTUM18 Index,13.11454
FSTUM19 Index,13.07454
FSTUM2 Index,17.6297
FSTUM20 Index,13.0053
FSTUM21 Index,13.13095
FSTUM22 Index,13.06229
FSTUM23 Index,12.97711
FSTUM24 Index,12.22005
FSTUM3 Index,17.64661
FSTUM4 Index,17.63806
FSTUM5 Index,17.66306
FSTUM6 Index,17.6908
FSTUM7 Index,17.67421
FSTUM8 Index,17.74278
FSTUM9 Index,17.79624
