contract,px_last
FSTUM1 Index,16.79226
FSTUM10 Index,15.13401
FSTUM11 Index,12.84293
FSTUM12 Index,11.94753
FSTUM13 Index,11.72768
FSTUM14 Index,11.71057
FSTUM15 Index,11.75196
FSTUM16 Index,11.82838
FSTUM17 Index,11.68507
FSTUM18 Index,11.68223
FSTUM19 Index,11.84417
FSTUM2 Index,16.83129
FSTUM20 Index,11.76616
FSTUM21 Index,11.68608
FSTUM22 Index,11.11739
FSTUM23 Index,9.457605
FSTUM24 Index,9.015745
FSTUM3 Index,16.80195
FSTUM4 Index,16.79512
FSTUM5 Index,16.71104
FSTUM6 Index,16.35059
FSTUM7 Index,16.27643
FSTUM8 Index,16.12879
FSTUM9 Index,15.91869
