contract,px_last
FSTUM1 Index,13.9125
FSTUM10 Index,11.68305
FSTUM11 Index,11.10491
FSTUM12 Index,10.98326
FSTUM13 Index,11.04422
FSTUM14 Index,11.09739
FSTUM15 Index,11.15366
FSTUM16 Index,11.05279
FSTUM17 Index,11.04949
FSTUM18 Index,11.17181
FSTUM19 Index,11.12974
FSTUM2 Index,13.96302
FSTUM20 Index,10.97721
FSTUM21 Index,10.42695
FSTUM22 Index,9.380369
FSTUM23 Index,8.98837
FSTUM24 Index,8.897657
FSTUM3 Index,14.03231
FSTUM4 Index,14.01758
FSTUM5 Index,13.97373
FSTUM6 Index,13.978
FSTUM7 Index,14.01158
FSTUM8 Index,13.74339
FSTUM9 Index,13.25117
