contract,px_last
FSTUM1 Index,13.92181
FSTUM10 Index,13.33961
FSTUM11 Index,11.84923
FSTUM12 Index,11.2733
FSTUM13 Index,11.09276
FSTUM14 Index,11.08095
FSTUM15 Index,11.13161
FSTUM16 Index,11.22256
FSTUM17 Index,11.407
FSTUM18 Index,11.12874
FSTUM19 Index,11.16018
FSTUM2 Index,13.95875
FSTUM20 Index,11.14169
FSTUM21 Index,11.11633
FSTUM22 Index,10.6892
FSTUM23 Index,9.15684
FSTUM24 Index,8.881494
FSTUM3 Index,13.96567
FSTUM4 Index,14.01062
FSTUM5 Index,13.94322
FSTUM6 Index,13.84087
FSTUM7 Index,13.85667
FSTUM8 Index,13.75569
FSTUM9 Index,13.80515
