contract,px_last
FSTUM1 Index,15.32878
FSTUM10 Index,15.22412
FSTUM11 Index,14.10325
FSTUM12 Index,12.58728
FSTUM13 Index,11.71678
FSTUM14 Index,11.60484
FSTUM15 Index,11.52324
FSTUM16 Index,11.51841
FSTUM17 Index,11.50488
FSTUM18 Index,11.47615
FSTUM19 Index,11.44546
FSTUM2 Index,15.39427
FSTUM20 Index,11.44041
FSTUM21 Index,11.4142
FSTUM22 Index,11.33447
FSTUM23 Index,10.76385
FSTUM24 Index,9.320453
FSTUM3 Index,15.36258
FSTUM4 Index,15.34036
FSTUM5 Index,15.35028
FSTUM6 Index,15.34757
FSTUM7 Index,15.31156
FSTUM8 Index,15.43418
FSTUM9 Index,15.37753
