contract,px_last
FSTUM1 Index,24.61261
FSTUM10 Index,17.58552
FSTUM11 Index,17.28492
FSTUM12 Index,17.21939
FSTUM13 Index,17.36274
FSTUM14 Index,17.13059
FSTUM15 Index,17.13968
FSTUM16 Index,16.91154
FSTUM17 Index,16.64314
FSTUM18 Index,15.50674
FSTUM19 Index,12.63271
FSTUM2 Index,24.56949
FSTUM20 Index,11.6333
FSTUM21 Index,11.38219
FSTUM22 Index,11.3229
FSTUM23 Index,11.18788
FSTUM24 Index,11.19701
FSTUM3 Index,24.53627
FSTUM4 Index,24.54844
FSTUM5 Index,24.39202
FSTUM6 Index,23.68914
FSTUM7 Index,19.76435
FSTUM8 Index,18.34049
FSTUM9 Index,17.80168
