contract,px_last
FSTUM1 Index,16.50325
FSTUM10 Index,12.72085
FSTUM11 Index,11.90447
FSTUM12 Index,11.70794
FSTUM13 Index,11.72185
FSTUM14 Index,11.76896
FSTUM15 Index,11.73216
FSTUM16 Index,11.73351
FSTUM17 Index,11.7683
FSTUM18 Index,11.90607
FSTUM19 Index,11.86207
FSTUM2 Index,16.50713
FSTUM20 Index,11.70572
FSTUM21 Index,11.04852
FSTUM22 Index,9.597887
FSTUM23 Index,9.158892
FSTUM24 Index,9.079897
FSTUM3 Index,16.51044
FSTUM4 Index,16.38461
FSTUM5 Index,16.01445
FSTUM6 Index,15.82535
FSTUM7 Index,15.72151
FSTUM8 Index,15.46888
FSTUM9 Index,14.78124
