contract,px_last
FSTUM1 Index,24.09609
FSTUM10 Index,15.57182
FSTUM11 Index,15.5773
FSTUM12 Index,15.66029
FSTUM13 Index,15.52512
FSTUM14 Index,15.40868
FSTUM15 Index,15.43823
FSTUM16 Index,15.28053
FSTUM17 Index,14.90911
FSTUM18 Index,13.83689
FSTUM19 Index,11.70041
FSTUM2 Index,24.03779
FSTUM20 Index,10.64046
FSTUM21 Index,10.44248
FSTUM22 Index,10.4432
FSTUM23 Index,10.40453
FSTUM24 Index,10.49045
FSTUM3 Index,23.96422
FSTUM4 Index,23.88323
FSTUM5 Index,23.56099
FSTUM6 Index,22.15506
FSTUM7 Index,17.91054
FSTUM8 Index,16.14801
FSTUM9 Index,15.72694
