contract,px_last
FSTUM1 Index,18.39918
FSTUM10 Index,19.0172
FSTUM11 Index,18.90584
FSTUM12 Index,18.14012
FSTUM13 Index,15.51911
FSTUM14 Index,14.37643
FSTUM15 Index,13.99241
FSTUM16 Index,13.94039
FSTUM17 Index,14.20344
FSTUM18 Index,13.96782
FSTUM19 Index,13.97047
FSTUM2 Index,18.52269
FSTUM20 Index,13.91726
FSTUM21 Index,14.0436
FSTUM22 Index,13.80205
FSTUM23 Index,13.56577
FSTUM24 Index,12.80041
FSTUM3 Index,18.57951
FSTUM4 Index,18.63986
FSTUM5 Index,18.66402
FSTUM6 Index,18.73263
FSTUM7 Index,18.78746
FSTUM8 Index,18.88313
FSTUM9 Index,18.98503
