contract,px_last
FSTUM1 Index,15.28094
FSTUM10 Index,11.24308
FSTUM11 Index,11.09068
FSTUM12 Index,11.00445
FSTUM13 Index,10.96965
FSTUM14 Index,11.07512
FSTUM15 Index,10.90106
FSTUM16 Index,10.90334
FSTUM17 Index,11.00665
FSTUM18 Index,10.96341
FSTUM19 Index,10.79344
FSTUM2 Index,15.37226
FSTUM20 Index,10.29162
FSTUM21 Index,9.217186
FSTUM22 Index,8.804799
FSTUM23 Index,8.692677
FSTUM24 Index,8.661877
FSTUM3 Index,15.33039
FSTUM4 Index,15.14534
FSTUM5 Index,15.09127
FSTUM6 Index,14.98461
FSTUM7 Index,14.7588
FSTUM8 Index,14.01892
FSTUM9 Index,11.97753
