contract,px_last
FSTUM1 Index,22.3389
FSTUM10 Index,14.47376
FSTUM11 Index,14.25759
FSTUM12 Index,14.19246
FSTUM13 Index,14.35119
FSTUM14 Index,14.10902
FSTUM15 Index,14.02578
FSTUM16 Index,14.12702
FSTUM17 Index,14.11913
FSTUM18 Index,13.77545
FSTUM19 Index,12.90156
FSTUM2 Index,22.42596
FSTUM20 Index,11.12257
FSTUM21 Index,10.21733
FSTUM22 Index,10.09347
FSTUM23 Index,10.1279
FSTUM24 Index,10.13819
FSTUM3 Index,22.44585
FSTUM4 Index,22.41107
FSTUM5 Index,22.38567
FSTUM6 Index,22.1269
FSTUM7 Index,20.79342
FSTUM8 Index,16.64848
FSTUM9 Index,14.8616
