contract,px_last
FSTUM1 Index,15.30803
FSTUM10 Index,15.28542
FSTUM11 Index,14.52714
FSTUM12 Index,12.77818
FSTUM13 Index,11.99192
FSTUM14 Index,11.9927
FSTUM15 Index,11.87031
FSTUM16 Index,11.5957
FSTUM17 Index,11.75411
FSTUM18 Index,11.67929
FSTUM19 Index,11.67844
FSTUM2 Index,15.35147
FSTUM20 Index,11.71159
FSTUM21 Index,11.81707
FSTUM22 Index,11.48377
FSTUM23 Index,10.87658
FSTUM24 Index,9.449697
FSTUM3 Index,15.40922
FSTUM4 Index,15.43716
FSTUM5 Index,15.43351
FSTUM6 Index,15.493
FSTUM7 Index,15.41545
FSTUM8 Index,15.44622
FSTUM9 Index,15.41512
