contract,px_last
FSTUM1 Index,16.79588
FSTUM10 Index,12.10444
FSTUM11 Index,12.0295
FSTUM12 Index,11.82998
FSTUM13 Index,11.84757
FSTUM14 Index,11.95321
FSTUM15 Index,11.74044
FSTUM16 Index,11.7284
FSTUM17 Index,11.83569
FSTUM18 Index,11.72557
FSTUM19 Index,11.56081
FSTUM2 Index,16.85912
FSTUM20 Index,10.94978
FSTUM21 Index,9.461975
FSTUM22 Index,8.934473
FSTUM23 Index,8.816888
FSTUM24 Index,8.785042
FSTUM3 Index,16.81601
FSTUM4 Index,16.59896
FSTUM5 Index,16.54105
FSTUM6 Index,16.40748
FSTUM7 Index,16.05594
FSTUM8 Index,15.19521
FSTUM9 Index,13.09482
