contract,px_last
FSTUM1 Index,16.64237
FSTUM10 Index,12.63001
FSTUM11 Index,11.85286
FSTUM12 Index,11.81437
FSTUM13 Index,11.65339
FSTUM14 Index,11.61375
FSTUM15 Index,11.5861
FSTUM16 Index,11.59428
FSTUM17 Index,11.63337
FSTUM18 Index,11.77185
FSTUM19 Index,11.67237
FSTUM2 Index,16.67953
FSTUM20 Index,11.51192
FSTUM21 Index,10.89844
FSTUM22 Index,9.44464
FSTUM23 Index,9.034055
FSTUM24 Index,8.937465
FSTUM3 Index,16.71446
FSTUM4 Index,16.68694
FSTUM5 Index,16.39707
FSTUM6 Index,16.31548
FSTUM7 Index,16.08954
FSTUM8 Index,15.895
FSTUM9 Index,14.92692
