contract,px_last
FSTUM1 Index,14.56415
FSTUM10 Index,11.1033
FSTUM11 Index,10.92811
FSTUM12 Index,10.91236
FSTUM13 Index,10.93374
FSTUM14 Index,10.96506
FSTUM15 Index,10.81049
FSTUM16 Index,10.81445
FSTUM17 Index,10.94171
FSTUM18 Index,10.95506
FSTUM19 Index,10.81822
FSTUM2 Index,14.66154
FSTUM20 Index,10.37184
FSTUM21 Index,9.382158
FSTUM22 Index,9.022186
FSTUM23 Index,8.955544
FSTUM24 Index,8.915717
FSTUM3 Index,14.66398
FSTUM4 Index,14.55761
FSTUM5 Index,14.55132
FSTUM6 Index,14.49941
FSTUM7 Index,14.2582
FSTUM8 Index,13.68723
FSTUM9 Index,11.79204
