contract,px_last
FSTUM1 Index,19.33631
FSTUM10 Index,13.11686
FSTUM11 Index,12.91575
FSTUM12 Index,12.89964
FSTUM13 Index,12.88483
FSTUM14 Index,12.8475
FSTUM15 Index,12.61451
FSTUM16 Index,12.65821
FSTUM17 Index,12.73604
FSTUM18 Index,12.65752
FSTUM19 Index,12.28702
FSTUM2 Index,19.37848
FSTUM20 Index,11.47736
FSTUM21 Index,10.1235
FSTUM22 Index,9.341676
FSTUM23 Index,9.227822
FSTUM24 Index,9.274615
FSTUM3 Index,19.35677
FSTUM4 Index,19.11951
FSTUM5 Index,19.00947
FSTUM6 Index,18.84657
FSTUM7 Index,18.37775
FSTUM8 Index,17.05665
FSTUM9 Index,14.51625
