contract,px_last
FSTUM1 Index,26.18806
FSTUM10 Index,17.5908
FSTUM11 Index,17.34436
FSTUM12 Index,17.31602
FSTUM13 Index,17.23236
FSTUM14 Index,17.18635
FSTUM15 Index,17.22998
FSTUM16 Index,17.11445
FSTUM17 Index,16.64405
FSTUM18 Index,15.4344
FSTUM19 Index,12.3563
FSTUM2 Index,26.10126
FSTUM20 Index,11.12736
FSTUM21 Index,10.89642
FSTUM22 Index,11.01517
FSTUM23 Index,10.95624
FSTUM24 Index,10.97223
FSTUM3 Index,26.0581
FSTUM4 Index,26.02713
FSTUM5 Index,25.89246
FSTUM6 Index,25.19218
FSTUM7 Index,20.40514
FSTUM8 Index,18.46491
FSTUM9 Index,17.81517
