contract,px_last
FSTUM1 Index,13.91824
FSTUM10 Index,11.59843
FSTUM11 Index,11.03794
FSTUM12 Index,11.07837
FSTUM13 Index,11.01004
FSTUM14 Index,10.97971
FSTUM15 Index,11.029
FSTUM16 Index,10.97857
FSTUM17 Index,10.99903
FSTUM18 Index,11.15428
FSTUM19 Index,11.08827
FSTUM2 Index,13.98197
FSTUM20 Index,10.98764
FSTUM21 Index,10.47881
FSTUM22 Index,9.379608
FSTUM23 Index,8.982985
FSTUM24 Index,8.870601
FSTUM3 Index,14.06049
FSTUM4 Index,14.06627
FSTUM5 Index,14.02114
FSTUM6 Index,14.01588
FSTUM7 Index,13.96709
FSTUM8 Index,13.80587
FSTUM9 Index,13.2767
