contract,px_last
FSTUM1 Index,24.4455
FSTUM10 Index,15.65185
FSTUM11 Index,15.75601
FSTUM12 Index,15.63131
FSTUM13 Index,15.48012
FSTUM14 Index,15.5522
FSTUM15 Index,15.56152
FSTUM16 Index,15.3858
FSTUM17 Index,15.03537
FSTUM18 Index,13.96509
FSTUM19 Index,11.81555
FSTUM2 Index,24.3809
FSTUM20 Index,10.77124
FSTUM21 Index,10.61325
FSTUM22 Index,10.67759
FSTUM23 Index,10.66342
FSTUM24 Index,10.7316
FSTUM3 Index,24.359
FSTUM4 Index,24.27824
FSTUM5 Index,23.8604
FSTUM6 Index,22.4736
FSTUM7 Index,18.07695
FSTUM8 Index,16.3318
FSTUM9 Index,15.80574
