contract,px_last
FSTUM1 Index,16.77719
FSTUM10 Index,16.48999
FSTUM11 Index,15.74884
FSTUM12 Index,13.76054
FSTUM13 Index,12.95429
FSTUM14 Index,12.49218
FSTUM15 Index,12.44932
FSTUM16 Index,12.47938
FSTUM17 Index,12.58025
FSTUM18 Index,12.49699
FSTUM19 Index,12.5179
FSTUM2 Index,16.82468
FSTUM20 Index,12.62639
FSTUM21 Index,12.48863
FSTUM22 Index,12.31101
FSTUM23 Index,11.55512
FSTUM24 Index,9.996808
FSTUM3 Index,16.83325
FSTUM4 Index,16.83817
FSTUM5 Index,16.85157
FSTUM6 Index,16.76368
FSTUM7 Index,16.73478
FSTUM8 Index,16.73537
FSTUM9 Index,16.63604
