contract,px_last
FSTUM1 Index,16.93427
FSTUM10 Index,13.0475
FSTUM11 Index,12.09366
FSTUM12 Index,11.84336
FSTUM13 Index,11.81321
FSTUM14 Index,11.82477
FSTUM15 Index,11.8367
FSTUM16 Index,11.76666
FSTUM17 Index,11.79281
FSTUM18 Index,11.92928
FSTUM19 Index,11.78968
FSTUM2 Index,16.99808
FSTUM20 Index,11.63744
FSTUM21 Index,11.05528
FSTUM22 Index,9.593074
FSTUM23 Index,9.200632
FSTUM24 Index,9.107185
FSTUM3 Index,17.02121
FSTUM4 Index,16.99294
FSTUM5 Index,16.79295
FSTUM6 Index,16.75996
FSTUM7 Index,16.59117
FSTUM8 Index,16.37324
FSTUM9 Index,15.64242
