contract,px_last
FSTUM1 Index,18.03467
FSTUM10 Index,18.48447
FSTUM11 Index,18.25764
FSTUM12 Index,17.27895
FSTUM13 Index,15.1788
FSTUM14 Index,14.02344
FSTUM15 Index,13.69094
FSTUM16 Index,13.62706
FSTUM17 Index,13.76026
FSTUM18 Index,13.7067
FSTUM19 Index,13.59723
FSTUM2 Index,18.12698
FSTUM20 Index,13.47434
FSTUM21 Index,13.60718
FSTUM22 Index,13.60825
FSTUM23 Index,13.63241
FSTUM24 Index,12.80863
FSTUM3 Index,18.14438
FSTUM4 Index,18.11489
FSTUM5 Index,18.14844
FSTUM6 Index,18.2205
FSTUM7 Index,18.17295
FSTUM8 Index,18.39918
FSTUM9 Index,18.38113
