contract,px_last
FSTUM1 Index,16.36708
FSTUM10 Index,16.27502
FSTUM11 Index,15.58697
FSTUM12 Index,13.56432
FSTUM13 Index,12.65641
FSTUM14 Index,12.385
FSTUM15 Index,12.55919
FSTUM16 Index,12.28857
FSTUM17 Index,12.4738
FSTUM18 Index,12.48475
FSTUM19 Index,12.4109
FSTUM2 Index,16.39358
FSTUM20 Index,12.31627
FSTUM21 Index,12.29345
FSTUM22 Index,12.12652
FSTUM23 Index,11.39944
FSTUM24 Index,9.68357
FSTUM3 Index,16.36518
FSTUM4 Index,16.34719
FSTUM5 Index,16.30561
FSTUM6 Index,16.25867
FSTUM7 Index,16.35568
FSTUM8 Index,16.39194
FSTUM9 Index,16.29037
