contract,px_last
FSTUM1 Index,14.21042
FSTUM10 Index,11.80638
FSTUM11 Index,11.13228
FSTUM12 Index,10.95632
FSTUM13 Index,10.96002
FSTUM14 Index,10.98343
FSTUM15 Index,10.99396
FSTUM16 Index,10.92412
FSTUM17 Index,10.95821
FSTUM18 Index,11.07947
FSTUM19 Index,11.0766
FSTUM2 Index,14.2708
FSTUM20 Index,10.93147
FSTUM21 Index,10.33562
FSTUM22 Index,9.15591
FSTUM23 Index,8.752218
FSTUM24 Index,8.660068
FSTUM3 Index,14.33826
FSTUM4 Index,14.30728
FSTUM5 Index,14.17477
FSTUM6 Index,14.18121
FSTUM7 Index,14.11336
FSTUM8 Index,13.98153
FSTUM9 Index,13.33524
