contract,px_last
FSTUM1 Index,20.41598
FSTUM10 Index,12.92061
FSTUM11 Index,12.84924
FSTUM12 Index,12.8688
FSTUM13 Index,12.90285
FSTUM14 Index,12.82111
FSTUM15 Index,12.79038
FSTUM16 Index,12.8183
FSTUM17 Index,12.713
FSTUM18 Index,12.42371
FSTUM19 Index,11.81546
FSTUM2 Index,20.48857
FSTUM20 Index,10.34898
FSTUM21 Index,9.682779
FSTUM22 Index,9.646827
FSTUM23 Index,9.654506
FSTUM24 Index,9.613816
FSTUM3 Index,20.41593
FSTUM4 Index,20.34286
FSTUM5 Index,20.26118
FSTUM6 Index,19.86978
FSTUM7 Index,18.27293
FSTUM8 Index,14.83874
FSTUM9 Index,13.20245
