contract,px_last
FSTUM1 Index,14.9973
FSTUM10 Index,14.53135
FSTUM11 Index,12.59895
FSTUM12 Index,11.99514
FSTUM13 Index,11.80939
FSTUM14 Index,11.66028
FSTUM15 Index,11.55105
FSTUM16 Index,11.54717
FSTUM17 Index,11.65698
FSTUM18 Index,11.73292
FSTUM19 Index,11.83159
FSTUM2 Index,15.03068
FSTUM20 Index,11.82629
FSTUM21 Index,11.6808
FSTUM22 Index,11.06631
FSTUM23 Index,9.520093
FSTUM24 Index,9.149873
FSTUM3 Index,15.03523
FSTUM4 Index,15.02113
FSTUM5 Index,14.98266
FSTUM6 Index,14.85328
FSTUM7 Index,15.01038
FSTUM8 Index,14.74002
FSTUM9 Index,14.62855
