contract,px_last
FSTUM1 Index,26.97326
FSTUM10 Index,17.95348
FSTUM11 Index,17.8058
FSTUM12 Index,17.55472
FSTUM13 Index,17.554
FSTUM14 Index,17.61764
FSTUM15 Index,17.39934
FSTUM16 Index,17.2456
FSTUM17 Index,16.6995
FSTUM18 Index,15.33861
FSTUM19 Index,12.20605
FSTUM2 Index,26.93538
FSTUM20 Index,10.91906
FSTUM21 Index,10.81176
FSTUM22 Index,10.88041
FSTUM23 Index,10.77894
FSTUM24 Index,10.73992
FSTUM3 Index,26.93207
FSTUM4 Index,26.91824
FSTUM5 Index,26.77964
FSTUM6 Index,25.88393
FSTUM7 Index,21.20429
FSTUM8 Index,18.52977
FSTUM9 Index,18.22001
